"date","month","year","intercn","co2mass","coalprice","gasprice","costratio","load","tlsd","tlmin","tlmax","nonfossil","meant","netNSflow","so2price","season","yearseason"
"7/12/2010",7,2010,"WECC",978041.531,1.9404892,4.0568581,0.478323163,2038387.3,14089.557,64004.402,102640.65,29365516,73.966232,-553431.13,7.782609,2,20102
"7/13/2010",7,2010,"EAST",6548028.283,2.46752,4.5573649,0.541435688,8924871,63007.418,276120.94,449216.03,73183952,77.803688,3119562,7.782609,2,20102
"7/13/2010",7,2010,"ERCOT",704630.618,2.3617013,4.3306332,0.545347803,1127603,8627.5781,34997,58725,5607836,84.93615,0,7.782609,2,20102
"7/13/2010",7,2010,"WECC",1011370.78,1.9404892,4.0381112,0.480543775,2080248.5,14461.067,65129.18,104852.63,29365516,73.763,-553431.13,7.782609,2,20102
"7/14/2010",7,2010,"EAST",6710989.107,2.46752,4.4968982,0.548716002,9241567,67245.469,284217.25,468459.31,73183952,78.268936,3119562,7.782609,2,20102
"7/14/2010",7,2010,"ERCOT",706012.42,2.3617013,4.2930889,0.550117026,1147082,9059.9502,35106,60143,5607836,85.499794,0,7.782609,2,20102
"7/14/2010",7,2010,"WECC",1054751.37,1.9404892,4.0054598,0.484461035,2154595.8,16196.065,66155.742,110620.41,29365516,75.44796,-553431.13,7.782609,2,20102
"7/15/2010",7,2010,"EAST",6883158.096,2.46752,4.5217428,0.545701096,9374334,69281.922,287614.91,478553.69,73183952,79.154846,3119562,7.782609,2,20102
"7/15/2010",7,2010,"ERCOT",734596.184,2.3617013,4.3001461,0.5492142,1154068,9283.9082,35204,60674,5607836,85.635948,0,7.782609,2,20102
"7/15/2010",7,2010,"WECC",1122791.6,1.9404892,4.0946651,0.473906694,2260527.8,17860.799,68609.867,117531.29,29365516,78.116478,-553431.13,7.782609,2,20102
"7/16/2010",7,2010,"EAST",6890171.047,2.46752,4.7332368,0.521317674,9342938,69487.609,286902.72,479233.97,73183952,80.002968,3119562,7.782609,2,20102
"7/16/2010",7,2010,"ERCOT",731695.08,2.3617013,4.5477538,0.519311599,1141400,9417.0244,34507,60484,5607836,85.682617,0,7.782609,2,20102
"7/16/2010",7,2010,"WECC",1134539.317,1.9404892,4.2738361,0.454039218,2271947.5,16619.221,70566.141,116861.86,29365516,78.970352,-553431.13,7.782609,2,20102
"7/17/2010",7,2010,"EAST",6498519.873,2.46752,4.7332368,0.521317674,8819016,61294.242,279410.69,444676,73183952,80.344131,3119562,7.782609,2,20102
"7/17/2010",7,2010,"ERCOT",707461.86,2.3617013,4.5477538,0.519311599,1091955,9149.5918,33322,58263,5607836,85.512306,0,7.782609,2,20102
"7/17/2010",7,2010,"WECC",1074190.091,1.9404892,4.2738361,0.454039218,2139273.8,15421.083,67496.695,109544.11,29365516,78.172035,-553431.13,7.782609,2,20102
"7/18/2010",7,2010,"EAST",6289149.16,2.46752,4.7332368,0.521317674,8533790,60652.055,267492.16,432394.81,73183952,80.22094,3119562,7.782609,2,20102
"7/18/2010",7,2010,"ERCOT",678993.016,2.3617013,4.5477538,0.519311599,1045062,8200.0254,32290,54315,5607836,85.899986,0,7.782609,2,20102
"7/18/2010",7,2010,"WECC",1038543.24,1.9404892,4.2738361,0.454039218,2066379.8,15041.317,65399.934,106491.95,29365516,77.582718,-553431.13,7.782609,2,20102
"7/19/2010",7,2010,"EAST",6775905.025,2.46752,4.6000051,0.536416797,9209455,67542.563,282327.72,468272.81,73183952,79.254555,3119562,7.782609,2,20102
"7/19/2010",7,2010,"ERCOT",708282.243,2.3617013,4.3748951,0.539830384,1089298,8297.8623,33454,56360,5607836,84.829941,0,7.782609,2,20102
"7/19/2010",7,2010,"WECC",1082472.929,1.9404892,4.1641221,0.466001994,2178620,16045.181,67763.297,111717.17,29365516,76.415039,-553431.13,7.782609,2,20102
"7/20/2010",7,2010,"EAST",6802350.567,2.46752,4.6726222,0.528080357,9234946,64623.016,287258.06,466048.5,73183952,78.926819,3119562,7.782609,2,20102
"7/20/2010",7,2010,"ERCOT",706224.638,2.3617013,4.4272251,0.533449564,1110098,8381.999,34306,56966,5607836,84.380379,0,7.782609,2,20102
"7/20/2010",7,2010,"WECC",1060558.115,1.9404892,4.2154479,0.460328118,2103473.3,13773.441,67749.313,105689,29365516,75.076302,-553431.13,7.782609,2,20102
"7/21/2010",7,2010,"EAST",6958941.814,2.46752,4.7951961,0.514581666,9471165,70708.211,289784.09,484340.94,73183952,79.703613,3119562,7.782609,2,20102
"7/21/2010",7,2010,"ERCOT",707004.95,2.3617013,4.5290432,0.521457004,1113972,8607.9414,34032,58005,5607836,84.83873,0,7.782609,2,20102
"7/21/2010",7,2010,"WECC",1018334.297,1.9404892,4.3513122,0.445954947,2053858.9,12678.758,66570.719,101534.84,29365516,73.793289,-553431.13,7.782609,2,20102
"7/22/2010",7,2010,"EAST",6904669.714,2.46752,4.7638488,0.517967741,9465436,68549.195,291107.78,478481.41,73183952,79.609863,3119562,7.782609,2,20102
"7/22/2010",7,2010,"ERCOT",715299.858,2.3617013,4.5055661,0.524174154,1105641,7914.314,34756,56738,5607836,84.619911,0,7.782609,2,20102
"7/22/2010",7,2010,"WECC",1003032.553,1.9404892,4.3248439,0.448684217,2020072.8,12578.204,65323.426,100243.57,29365516,73.129341,-553431.13,7.782609,2,20102
"7/23/2010",7,2010,"EAST",7013327.311,2.46752,4.7536731,0.519076501,9634745,67526.313,300320.13,485271.28,73183952,80.404213,3119562,7.782609,2,20102
"7/23/2010",7,2010,"ERCOT",708221.052,2.3617013,4.53369,0.520922538,1096517,7966.0645,34492,57353,5607836,84.615074,0,7.782609,2,20102
"7/23/2010",7,2010,"WECC",1011374.907,1.9404892,4.2690191,0.454551539,2006020.9,13029.831,64346.18,100465.84,29365516,73.467636,-553431.13,7.782609,2,20102
"7/24/2010",7,2010,"EAST",6821167.326,2.46752,4.7536731,0.519076501,9224441,61329.895,296802.81,462400.88,73183952,82.156174,3119562,7.782609,2,20102
"7/24/2010",7,2010,"ERCOT",677225.372,2.3617013,4.53369,0.520922538,1043798,8426.0908,32632,55697,5607836,84.28653,0,7.782609,2,20102
"7/24/2010",7,2010,"WECC",1005103.862,1.9404892,4.2690191,0.454551539,1940999.1,12911.759,62828.594,98348.602,29365516,74.903664,-553431.13,7.782609,2,20102
"7/25/2010",7,2010,"EAST",6478339.219,2.46752,4.7536731,0.519076501,8699095,54880.711,282155.34,428503.25,73183952,80.810249,3119562,7.782609,2,20102
"7/25/2010",7,2010,"ERCOT",681099.293,2.3617013,4.53369,0.520922538,1028007,9344.1973,30449,55481,5607836,84.151604,0,7.782609,2,20102
"7/25/2010",7,2010,"WECC",1007841.236,1.9404892,4.2690191,0.454551539,1918828.4,12763.229,62598.938,97132.492,29365516,75.285652,-553431.13,7.782609,2,20102
"7/26/2010",7,2010,"EAST",6610254.366,2.46752,4.7035308,0.52461015,9050756,67810.609,277152.19,463547.66,73183952,77.641861,3119562,7.782609,2,20102
"7/26/2010",7,2010,"ERCOT",672772.261,2.3617013,4.5162292,0.522936546,1020635,7268.7847,32927,54591,5607836,84.006119,0,7.782609,2,20102
"7/26/2010",7,2010,"WECC",1032576.379,1.9404892,4.2828908,0.453079308,2032756.6,13384.313,64981.508,101572.41,29365516,74.415421,-553431.13,7.782609,2,20102
"7/27/2010",7,2010,"EAST",6624866.161,2.46752,4.7469459,0.519812118,9137212,68570.391,278082.28,465220.59,73183952,77.712143,3119562,7.782609,2,20102
"7/27/2010",7,2010,"ERCOT",649763.514,2.3617013,4.5476131,0.519327667,1002801,7694.8623,30559,52263,5607836,82.170395,0,7.782609,2,20102
"7/27/2010",7,2010,"WECC",1031837.23,1.9404892,4.2651401,0.454964938,2006484,12253.213,65861.805,99116.734,29365516,72.991875,-553431.13,7.782609,2,20102
"7/28/2010",7,2010,"EAST",6864071.844,2.46752,4.7751431,0.516742629,9438640,70210.344,289257.13,480408.88,73183952,79.221359,3119562,7.782609,2,20102
"7/28/2010",7,2010,"ERCOT",652671.775,2.3617013,4.6041398,0.512951692,1014204,7114.7095,31776,51816,5607836,81.944016,0,7.782609,2,20102
"7/28/2010",7,2010,"WECC",1039487.425,1.9404892,4.2576189,0.455768646,1998189.6,12499.298,64479.473,98568.82,29365516,72.821213,-553431.13,7.782609,2,20102
"7/29/2010",7,2010,"EAST",6816687.557,2.46752,4.8254762,0.511352641,9300274,63295.891,293792.72,469516.63,73183952,79.155991,3119562,7.782609,2,20102
"7/29/2010",7,2010,"ERCOT",681549.135,2.3617013,4.6573868,0.507087215,1058937,9045.3281,31333,56519,5607836,82.087883,0,7.782609,2,20102
"7/29/2010",7,2010,"WECC",1046816.736,1.9404892,4.282558,0.453114517,2002518.3,12829.119,64224.902,99345.914,29365516,73.007248,-553431.13,7.782609,2,20102
"7/30/2010",7,2010,"EAST",6409723.194,2.46752,4.7960558,0.514489427,8752830,58136.012,277767.09,440445.19,73183952,76.550636,3119562,7.782609,2,20102
"7/30/2010",7,2010,"ERCOT",716193.872,2.3617013,4.6769619,0.504964836,1110377,9592.6426,32939,59640,5607836,84.381828,0,7.782609,2,20102
"7/30/2010",7,2010,"WECC",1025234.157,1.9404892,4.3117008,0.450051915,1986489.9,12585.88,64130.023,99235.18,29365516,73.185669,-553431.13,7.782609,2,20102
"7/31/2010",7,2010,"EAST",5962942.505,2.46752,4.7960558,0.514489427,8143228.5,51693.148,265114.34,403163.13,73183952,75.838448,3119562,7.782609,2,20102
"7/31/2010",7,2010,"ERCOT",703104.142,2.3617013,4.6769619,0.504964836,1086821,9290.4805,33296,58426,5607836,85.532692,0,7.782609,2,20102
"7/31/2010",7,2010,"WECC",956277.555,1.9404892,4.3117008,0.450051915,1827626.1,9588.0078,62324.867,88444.703,29365516,72.947243,-553431.13,7.782609,2,20102
"8/1/2010",8,2010,"EAST",5900295.345,2.4421058,4.7960558,0.509190448,8133582.5,58990.488,256198.05,412406.97,73289152,76.0541,2356996,8.913043,2,20102
"8/1/2010",8,2010,"ERCOT",704328.338,2.3364179,4.6769619,0.499558891,1085683,10376.543,31525,59437,5309309,86.304871,0,8.913043,2,20102
"8/1/2010",8,2010,"WECC",953585.917,2.0157912,4.3117008,0.467516484,1816042.1,10520.083,61302.973,89340.273,24783396,72.01088,-545246,8.913043,2,20102
"8/2/2010",8,2010,"EAST",6586596.389,2.4421058,4.9324112,0.495113992,9084283,69192.172,274729.16,462435.09,73289152,77.182236,2356996,8.913043,2,20102
"8/2/2010",8,2010,"ERCOT",740399.037,2.3364179,4.7779999,0.488994966,1162919,10656.865,33809,62897,5309309,86.766655,0,8.913043,2,20102
"8/2/2010",8,2010,"WECC",1041433.645,2.0157912,4.42065,0.455994299,2022507,14667.337,62485.434,102814.7,24783396,72.768349,-545246,8.913043,2,20102
"8/3/2010",8,2010,"EAST",6932154.015,2.4421058,4.8560352,0.502901173,9490866,68790.492,292189.78,481067.41,73289152,79.256584,2356996,8.913043,2,20102
"8/3/2010",8,2010,"ERCOT",753321.412,2.3364179,4.6536541,0.502060929,1184032,10070.07,35492,62918,5309309,86.652481,0,8.913043,2,20102
"8/3/2010",8,2010,"WECC",1057033.118,2.0157912,4.2509899,0.474193364,2080239.9,15108.592,64564.895,106581.22,24783396,73.823349,-545246,8.913043,2,20102
"8/4/2010",8,2010,"EAST",7131756.378,2.4421058,4.8603978,0.502449779,9780821,68590.102,305977,493252.38,73289152,81.269615,2356996,8.913043,2,20102
"8/4/2010",8,2010,"ERCOT",771803.817,2.3364179,4.652267,0.502210621,1210733,9856.6748,36811,63707,5309309,87.314102,0,8.913043,2,20102
"8/4/2010",8,2010,"WECC",1064400.775,2.0157912,4.2123532,0.478542777,2077741,14726.938,65093.563,105991.16,24783396,74.237297,-545246,8.913043,2,20102
"8/5/2010",8,2010,"EAST",6925301.843,2.4421058,4.8897848,0.499430118,9466851,62151.207,302865.75,475362.72,73289152,81.03302,2356996,8.913043,2,20102
"8/5/2010",8,2010,"ERCOT",781317.327,2.3364179,4.7055259,0.496526414,1207631,9925.1572,36470,63554,5309309,87.498413,0,8.913043,2,20102
"8/5/2010",8,2010,"WECC",1059128.887,2.0157912,4.2185931,0.477834945,2060502.5,14226.831,64804.637,104392.41,24783396,73.736244,-545246,8.913043,2,20102
"8/6/2010",8,2010,"EAST",6452954.748,2.4421058,4.6677189,0.523190417,8878137,58261.309,284653.84,447261.19,73289152,77.639084,2356996,8.913043,2,20102
"8/6/2010",8,2010,"ERCOT",766324.804,2.3364179,4.5355911,0.515129748,1177708,9156.2432,36956,63039,5309309,87.654549,0,8.913043,2,20102
"8/6/2010",8,2010,"WECC",1037407.511,2.0157912,4.0309401,0.500079671,2031367.5,13350.505,64930.516,102356.66,24783396,73.466171,-545246,8.913043,2,20102
"8/7/2010",8,2010,"EAST",5879637.474,2.4421058,4.6677189,0.523190417,8162464,57512.934,259365.19,415341.66,73289152,75.361343,2356996,8.913043,2,20102
"8/7/2010",8,2010,"ERCOT",722232.094,2.3364179,4.5355911,0.515129748,1114389,8863.5215,34656,58319,5309309,87.175308,0,8.913043,2,20102
"8/7/2010",8,2010,"WECC",960868.583,2.0157912,4.0309401,0.500079671,1862991.9,9805.9199,63935.941,90311.117,24783396,72.147095,-545246,8.913043,2,20102
"8/8/2010",8,2010,"EAST",6046837.876,2.4421058,4.6677189,0.523190417,8348224,65492.285,257571.66,430113,73289152,77.247803,2356996,8.913043,2,20102
"8/8/2010",8,2010,"ERCOT",713968.293,2.3364179,4.5355911,0.515129748,1118403,8858.2373,34746,58389,5309309,87.101295,0,8.913043,2,20102
"8/8/2010",8,2010,"WECC",942914.516,2.0157912,4.0309401,0.500079671,1803888.1,10362.548,61118.32,88827.039,24783396,70.768822,-545246,8.913043,2,20102
"8/9/2010",8,2010,"EAST",6979818.424,2.4421058,4.6143618,0.529240208,9551929,76819.867,284129.44,492429.56,73289152,79.939827,2356996,8.913043,2,20102
"8/9/2010",8,2010,"ERCOT",765066.76,2.3364179,4.4366512,0.526617441,1192880,9969.5508,35980,63435,5309309,87.151581,0,8.913043,2,20102
"8/9/2010",8,2010,"WECC",998582.698,2.0157912,4.002696,0.503608368,1947072.1,13348.36,61085.344,97645.117,24783396,70.100502,-545246,8.913043,2,20102
"8/10/2010",8,2010,"EAST",7186081.147,2.4421058,4.5331349,0.53872339,9822580,70895.508,304106.41,497385.03,73289152,81.455772,2356996,8.913043,2,20102
"8/10/2010",8,2010,"ERCOT",772621.145,2.3364179,4.3208442,0.540731809,1214436,10302.606,36181,64306,5309309,87.568481,0,8.913043,2,20102
"8/10/2010",8,2010,"WECC",1011496.753,2.0157912,3.895041,0.517527595,1989285.8,13625.981,62860.871,100672.29,24783396,70.313423,-545246,8.913043,2,20102
"8/11/2010",8,2010,"EAST",7234540.959,2.4421058,4.4643211,0.547027363,9856942,70171.914,306284.06,498551.16,73289152,81.686104,2356996,8.913043,2,20102
"8/11/2010",8,2010,"ERCOT",777920.656,2.3364179,4.2933278,0.544197417,1215335,9703.5068,37235,63580,5309309,88.083611,0,8.913043,2,20102
"8/11/2010",8,2010,"WECC",1014831.895,2.0157912,3.8687229,0.521048225,1986368.5,12796.27,63604.801,99073.938,24783396,70.542023,-545246,8.913043,2,20102
"8/12/2010",8,2010,"EAST",7077558.711,2.4421058,4.4821072,0.544856625,9733489,65338.57,308419.34,487812.91,73289152,80.579575,2356996,8.913043,2,20102
"8/12/2010",8,2010,"ERCOT",773180.528,2.3364179,4.3373742,0.538671047,1207401,9402.5615,37284,63022,5309309,88.114014,0,8.913043,2,20102
"8/12/2010",8,2010,"WECC",1007107.9,2.0157912,3.8857901,0.518759673,2004616.6,13357.818,63659.922,100710.66,24783396,70.980827,-545246,8.913043,2,20102
"8/13/2010",8,2010,"EAST",6770643.002,2.4421058,4.3785892,0.55773805,9374363,60442.152,301434.94,470064.28,73289152,79.561745,2356996,8.913043,2,20102
"8/13/2010",8,2010,"ERCOT",763782.242,2.3364179,4.2748499,0.546549693,1204103,9414.9414,37182,63290,5309309,87.935242,0,8.913043,2,20102
"8/13/2010",8,2010,"WECC",1002847.866,2.0157912,3.8084619,0.529292731,2011310,14053.781,63544.039,102992.09,24783396,72.235359,-545246,8.913043,2,20102
"8/14/2010",8,2010,"EAST",6257491.678,2.4421058,4.3785892,0.55773805,8602414,54112.781,281470.16,428318.28,73289152,78.406029,2356996,8.913043,2,20102
"8/14/2010",8,2010,"ERCOT",743019.656,2.3364179,4.2748499,0.546549693,1176062,9074.6572,36913,61167,5309309,88.590569,0,8.913043,2,20102
"8/14/2010",8,2010,"WECC",968288.022,2.0157912,3.8084619,0.529292731,1903055.9,12127.42,62452.25,95572.352,24783396,72.980797,-545246,8.913043,2,20102
"8/15/2010",8,2010,"EAST",6037075.64,2.4421058,4.3785892,0.55773805,8298462.5,54087.293,271377.34,415267.69,73289152,77.823616,2356996,8.913043,2,20102
"8/15/2010",8,2010,"ERCOT",762219.558,2.3364179,4.2748499,0.546549693,1172912,9295.5508,36592,61343,5309309,88.971748,0,8.913043,2,20102
"8/15/2010",8,2010,"WECC",1027814.673,2.0157912,3.8084619,0.529292731,1901367.4,13295.949,61473.402,97262.094,24783396,74.111908,-545246,8.913043,2,20102
"8/16/2010",8,2010,"EAST",6502794.175,2.4421058,4.4164238,0.552960022,8903482,65119.762,273416.22,453337.97,73289152,77.098053,2356996,8.913043,2,20102
"8/16/2010",8,2010,"ERCOT",798046.962,2.3364179,4.282383,0.545588262,1208019,9692.7764,37659,64866,5309309,88.818169,0,8.913043,2,20102
"8/16/2010",8,2010,"WECC",1106379.202,2.0157912,3.7990839,0.530599285,2104063.8,15652.821,64963.059,108199.14,24783396,75.462372,-545246,8.913043,2,20102
"8/17/2010",8,2010,"EAST",6499060.771,2.4421058,4.3065672,0.567065527,8779705,58793.094,276211.97,440623.59,73289152,77.012978,2356996,8.913043,2,20102
"8/17/2010",8,2010,"ERCOT",784322.66,2.3364179,4.1826868,0.558592601,1195589,10071.598,36002,64125,5309309,87.899277,0,8.913043,2,20102
"8/17/2010",8,2010,"WECC",1100612.86,2.0157912,3.637759,0.554129946,2150579.3,16229.43,66665.078,112048.03,24783396,76.452049,-545246,8.913043,2,20102
"8/18/2010",8,2010,"EAST",6358920.167,2.4421058,4.331883,0.56375156,8675158,56130.613,275452.63,431893.59,73289152,75.995224,2356996,8.913043,2,20102
"8/18/2010",8,2010,"ERCOT",784540.064,2.3364179,4.2156782,0.554221122,1184229,8713.4971,37306,61767,5309309,87.642288,0,8.913043,2,20102
"8/18/2010",8,2010,"WECC",1078830.674,2.0157912,3.6469171,0.552738421,2153976.5,16230.666,66233.484,110968.05,24783396,76.020416,-545246,8.913043,2,20102
"8/19/2010",8,2010,"EAST",6529574.094,2.4421058,4.2722502,0.571620501,9019313,68237.602,273635.88,463117.09,73289152,76.698227,2356996,8.913043,2,20102
"8/19/2010",8,2010,"ERCOT",758746.321,2.3364179,4.1427469,0.563977949,1179209,8990.5459,36550,61933,5309309,87.085609,0,8.913043,2,20102
"8/19/2010",8,2010,"WECC",1065664.525,2.0157912,3.572938,0.56418309,2143053.5,15542.512,66813.305,110165.48,24783396,74.954941,-545246,8.913043,2,20102
"8/20/2010",8,2010,"EAST",6617612.288,2.4421058,4.149375,0.588547866,9150782,66699.742,283036.94,470434.91,73289152,78.231674,2356996,8.913043,2,20102
"8/20/2010",8,2010,"ERCOT",734553.562,2.3364179,4.0370431,0.578744849,1194206,8778.4727,37402,61669,5309309,87.656837,0,8.913043,2,20102
"8/20/2010",8,2010,"WECC",1058790.371,2.0157912,3.508775,0.574499989,2100304.3,15167.269,65903.055,108316.5,24783396,73.827766,-545246,8.913043,2,20102
"8/21/2010",8,2010,"EAST",6089924.107,2.4421058,4.149375,0.588547866,8402256,54425.148,272742.56,419833.56,73289152,77.412529,2356996,8.913043,2,20102
"8/21/2010",8,2010,"ERCOT",742563.172,2.3364179,4.0370431,0.578744849,1159957,9082.4404,36214,60868,5309309,88.122246,0,8.913043,2,20102
"8/21/2010",8,2010,"WECC",1020774.105,2.0157912,3.508775,0.574499989,1962325.4,12380.661,65028.484,98021.656,24783396,73.309341,-545246,8.913043,2,20102
"8/22/2010",8,2010,"EAST",6026808.026,2.4421058,4.149375,0.588547866,8255778.5,58737.5,265243.41,421080.31,73289152,77.171341,2356996,8.913043,2,20102
"8/22/2010",8,2010,"ERCOT",752564.647,2.3364179,4.0370431,0.578744849,1165277,10044.955,35759,62239,5309309,88.77121,0,8.913043,2,20102
"8/22/2010",8,2010,"WECC",988944.913,2.0157912,3.508775,0.574499989,1920359.1,12770.313,62883.449,96676.172,24783396,72.661491,-545246,8.913043,2,20102
"8/23/2010",8,2010,"EAST",6214566.049,2.4421058,4.0869842,0.597532479,8631434,60697.281,267881.97,434608,73289152,75.267769,2356996,8.913043,2,20102
"8/23/2010",8,2010,"ERCOT",782819.491,2.3364179,3.9870751,0.585997966,1221046,10348.767,37102,65776,5309309,89.204124,0,8.913043,2,20102
"8/23/2010",8,2010,"WECC",1093683.776,2.0157912,3.571394,0.564427,2126919.5,16481.326,64829.027,109879.88,24783396,73.63546,-545246,8.913043,2,20102
"8/24/2010",8,2010,"EAST",5826349.803,2.4421058,4.0522299,0.602657268,8154817.5,48401.195,263057.66,398059.25,73289152,73.024063,2356996,8.913043,2,20102
"8/24/2010",8,2010,"ERCOT",722028.764,2.3364179,3.9628241,0.589584054,1150953,8331.0049,36716,60281,5309309,88.668907,0,8.913043,2,20102
"8/24/2010",8,2010,"WECC",1125621.376,2.0157912,3.6124721,0.558008794,2197818.3,17768.576,66246.883,115368.99,24783396,76.651077,-545246,8.913043,2,20102
"8/25/2010",8,2010,"EAST",5768312.178,2.4421058,3.955811,0.61734643,8006072.5,52598.988,251712.7,399847.56,73289152,71.729248,2356996,8.913043,2,20102
"8/25/2010",8,2010,"ERCOT",675935.931,2.3364179,3.8889771,0.600779547,1044001,6528.7622,34004,52659,5309309,84.357086,0,8.913043,2,20102
"8/25/2010",8,2010,"WECC",1140203.661,2.0157912,3.604275,0.559277858,2258934.3,18662.133,67756.305,119171.36,24783396,78.580383,-545246,8.913043,2,20102
"8/26/2010",8,2010,"EAST",5735089.529,2.4421058,3.832113,0.637273953,8028930,56236.516,248471.58,406782.91,73289152,71.574951,2356996,8.913043,2,20102
"8/26/2010",8,2010,"ERCOT",707251.013,2.3364179,3.796891,0.615350269,1052846,8536.0918,32015,56076,5309309,81.884033,0,8.913043,2,20102
"8/26/2010",8,2010,"WECC",1098766.729,2.0157912,3.5097489,0.574340575,2173621.5,15410.267,68435.07,111214.46,24783396,77.422241,-545246,8.913043,2,20102
"8/27/2010",8,2010,"EAST",5630214.663,2.4421058,3.744699,0.652150093,7952634.5,55534.398,247207.7,405730.38,73289152,70.995026,2356996,8.913043,2,20102
"8/27/2010",8,2010,"ERCOT",681119.316,2.3364179,3.679497,0.634982961,1032948,8804.3408,31049,56397,5309309,81.011673,0,8.913043,2,20102
"8/27/2010",8,2010,"WECC",1040628.743,2.0157912,3.4183421,0.589698497,2023879.8,12665.911,65816.93,101125.57,24783396,72.954308,-545246,8.913043,2,20102
"8/28/2010",8,2010,"EAST",5415639.042,2.4421058,3.744699,0.652150093,7668525.5,56525.531,241733.86,395619,73289152,72.687767,2356996,8.913043,2,20102
"8/28/2010",8,2010,"ERCOT",631674.506,2.3364179,3.679497,0.634982961,1010000,9870.7031,29109,55663,5309309,80.900459,0,8.913043,2,20102
