date,intercn,gasprice,coalprice,costratio,fit,lwr,upr,fit.transformed,lwr.transformed,upr.transformed
2/15/2009,ERCOT,3.8573949,2.4812331,0.643240623,556633.4167,550875.3384,562391.495,-0.04216329,-0.052071604,-0.032254976
2/15/2009,WECC,3.9637899,1.9605998,0.494627579,869759.3437,862520.4367,876998.2507,-0.004718184,-0.0130018,0.003565432
2/16/2009,EAST,4.6149468,3.1535559,0.683335266,4772567.281,4743846.96,4801287.601,-0.05045016,-0.056164354,-0.044735966
2/16/2009,ERCOT,3.8573949,2.4812331,0.643240623,556633.4167,550875.3384,562391.495,-0.04216329,-0.052071604,-0.032254976
2/16/2009,WECC,3.9637899,1.9605998,0.494627579,869759.3437,862520.4367,876998.2507,-0.004718184,-0.0130018,0.003565432
2/17/2009,EAST,4.4071808,3.1535559,0.715549473,4732415.977,4704165.863,4760666.091,-0.058438662,-0.064059304,-0.05281802
2/17/2009,ERCOT,3.778224,2.4812331,0.656719427,555266.5505,549520.2733,561012.8277,-0.044515349,-0.054403356,-0.034627342
2/17/2009,WECC,3.834116,1.9605998,0.511356412,868364.2336,861091.8078,875636.6595,-0.006314634,-0.014636606,0.002007338
2/18/2009,EAST,4.3815241,3.1535559,0.719739485,4727235.82,4699036.819,4755434.821,-0.059469306,-0.065079778,-0.053858833
2/18/2009,ERCOT,3.7604361,2.4812331,0.659825891,554955.0784,549211.7074,560698.4495,-0.04505132,-0.054934326,-0.035168313
2/18/2009,WECC,3.7398801,1.9605998,0.524241352,867146.3754,859889.3171,874403.4337,-0.007708252,-0.016012639,0.000596135
2/19/2009,EAST,4.4873772,3.1535559,0.702761493,4748314.377,4719886.891,4776741.863,-0.055275517,-0.060931449,-0.049619585
2/19/2009,ERCOT,3.762516,2.4812331,0.659461142,554991.591,549247.8796,560735.3024,-0.04498849,-0.054872082,-0.035104898
2/19/2009,WECC,3.7338569,1.9605998,0.525087022,867062.1802,859806.831,874317.5293,-0.007804598,-0.016107029,0.000497833
2/20/2009,EAST,4.284749,3.1535559,0.735995481,4707348.186,4679300.551,4735395.822,-0.063426149,-0.069006506,-0.057845792
2/20/2009,ERCOT,3.5869529,2.4812331,0.691738411,551799.9495,546076.7838,557523.1152,-0.050480563,-0.060328801,-0.040632326
2/20/2009,WECC,3.4586141,1.9605998,0.566874402,862274.6257,855065.1879,869484.0635,-0.013283086,-0.02153298,-0.005033192
2/21/2009,EAST,4.284749,3.1535559,0.735995481,4707348.186,4679300.551,4735395.822,-0.063426149,-0.069006506,-0.057845792
2/21/2009,ERCOT,3.5869529,2.4812331,0.691738411,551799.9495,546076.7838,557523.1152,-0.050480563,-0.060328801,-0.040632326
2/21/2009,WECC,3.4586141,1.9605998,0.566874402,862274.6257,855065.1879,869484.0635,-0.013283086,-0.02153298,-0.005033192
2/22/2009,EAST,4.284749,3.1535559,0.735995481,4707348.186,4679300.551,4735395.822,-0.063426149,-0.069006506,-0.057845792
2/22/2009,ERCOT,3.5869529,2.4812331,0.691738411,551799.9495,546076.7838,557523.1152,-0.050480563,-0.060328801,-0.040632326
2/22/2009,WECC,3.4586141,1.9605998,0.566874402,862274.6257,855065.1879,869484.0635,-0.013283086,-0.02153298,-0.005033192
2/23/2009,EAST,4.4108582,3.1535559,0.714952909,4733154.914,4704897.191,4761412.638,-0.058291643,-0.063913799,-0.052669487
2/23/2009,ERCOT,3.6559451,2.4812331,0.678684453,553083.9752,547355.8726,558812.0779,-0.048271053,-0.058127787,-0.03841432
2/23/2009,WECC,3.5906711,1.9605998,0.546026006,864814.2956,857603.5028,872025.0884,-0.010376894,-0.018628339,-0.00212545
2/24/2009,EAST,4.2141891,3.1535559,0.748318556,4692572.144,4664579.794,4720564.493,-0.06636599,-0.071935347,-0.060796633
2/24/2009,ERCOT,3.6284201,2.4812331,0.683832917,552577.0511,546851.633,558302.4692,-0.049143352,-0.058995466,-0.039291239
2/24/2009,WECC,3.5440249,1.9605998,0.553212761,863972.0572,856769.372,871174.7424,-0.011340683,-0.01958285,-0.003098517
2/25/2009,EAST,4.1179881,3.1535559,0.765800149,4672216.247,4644207.375,4700225.12,-0.070415998,-0.075988643,-0.064843354
2/25/2009,ERCOT,3.686543,2.4812331,0.673051447,553640.0416,547908.1001,559371.983,-0.047314193,-0.057177531,-0.037450854
2/25/2009,WECC,3.5242419,1.9605998,0.556318169,863597.217,856395.7737,870798.6602,-0.01176962,-0.020010366,-0.003528874
2/26/2009,EAST,4.0091109,3.1535559,0.786597323,4649179.895,4621023.831,4677335.959,-0.07499931,-0.08060124,-0.069397381
2/26/2009,ERCOT,3.5675211,2.4812331,0.695506216,551429.683,545706.6879,557152.6782,-0.051117706,-0.06096565,-0.041269762
2/26/2009,WECC,3.322855,1.9605998,0.590034714,859118.6965,851822.5878,866414.8051,-0.016894474,-0.025243547,-0.008545401
2/27/2009,EAST,4.2125201,3.1535559,0.748615039,4692220.559,4664228.855,4720212.262,-0.066435941,-0.07200517,-0.060866713
2/27/2009,ERCOT,3.441782,2.4812331,0.720915241,548918.0406,543178.8642,554657.217,-0.055439659,-0.065315447,-0.04556387
2/27/2009,WECC,3.227628,1.9605998,0.607442927,856526.5523,849121.7503,863931.3543,-0.019860713,-0.028334166,-0.01138726
2/28/2009,EAST,4.2125201,3.1535559,0.748615039,4692220.559,4664228.855,4720212.262,-0.066435941,-0.07200517,-0.060866713
2/28/2009,ERCOT,3.441782,2.4812331,0.720915241,548918.0406,543178.8642,554657.217,-0.055439659,-0.065315447,-0.04556387
2/28/2009,WECC,3.227628,1.9605998,0.607442927,856526.5523,849121.7503,863931.3543,-0.019860713,-0.028334166,-0.01138726
3/1/2009,EAST,4.2125201,2.9837458,0.708304229,4741410.208,4713062.856,4769757.56,-0.05664917,-0.062289158,-0.051009182
3/1/2009,ERCOT,3.441782,2.4646163,0.716087277,549398.6895,543664.9685,555132.4104,-0.054612574,-0.064478974,-0.044746173
3/1/2009,WECC,3.227628,2.154556,0.667535416,846251.0364,838506.6068,853995.4659,-0.031619178,-0.040481273,-0.022757083
3/2/2009,EAST,5.9455471,2.9837458,0.501845457,4961300.348,4932170.135,4990430.561,-0.012899835,-0.018695581,-0.007104088
3/2/2009,ERCOT,3.7751031,2.4646163,0.65286066,555655.1503,549905.2884,561405.0121,-0.043846659,-0.053740835,-0.033952483
3/2/2009,WECC,3.4677999,2.154556,0.621303438,854333.9117,846835.946,861831.8775,-0.022369793,-0.030949855,-0.013789731
3/3/2009,EAST,5.14643,2.9837458,0.579770015,4892474.551,4864210.991,4920738.112,-0.026593413,-0.03221673,-0.020970096
3/3/2009,ERCOT,3.789762,2.4646163,0.650335377,555910.5701,550158.4198,561662.7204,-0.043407141,-0.053305254,-0.033509027
3/3/2009,WECC,3.592124,2.154556,0.599800007,857687.2023,850332.5525,865041.8521,-0.01853256,-0.026948623,-0.010116497
3/4/2009,EAST,4.202137,2.9837458,0.710054384,4739233.918,4710910.945,4767556.89,-0.057082165,-0.062717302,-0.051447027
3/4/2009,ERCOT,3.6803031,2.4646163,0.669677533,553974.0744,548239.4703,559708.6785,-0.0467394,-0.05660732,-0.036871479
3/4/2009,WECC,3.5421369,2.154556,0.608264463,856399.7223,848989.4135,863810.0312,-0.020005847,-0.028485602,-0.011526093
3/5/2009,EAST,4.0634208,2.9837458,0.734294071,4709410.938,4681351.416,4737470.459,-0.063015744,-0.068598465,-0.057433022
3/5/2009,ERCOT,3.618485,2.4646163,0.681118286,552844.2129,547117.4875,558570.9384,-0.048683629,-0.058537992,-0.038829265
3/5/2009,WECC,3.5916569,2.154556,0.599878012,857675.5336,850320.3859,865030.6814,-0.018545913,-0.026962545,-0.01012928
3/6/2009,EAST,3.7761331,2.9837458,0.790159065,4645374.84,4617182.903,4673566.776,-0.075756364,-0.081365431,-0.070147297
3/6/2009,ERCOT,3.3565731,2.4646163,0.734265641,547574.9823,541815.332,553334.6327,-0.05775075,-0.067661769,-0.04783973
3/6/2009,WECC,3.3963461,2.154556,0.634374689,852165.6072,844584.3142,859746.9002,-0.024851024,-0.033526439,-0.016175609
3/7/2009,EAST,3.7761331,2.9837458,0.790159065,4645374.84,4617182.903,4673566.776,-0.075756364,-0.081365431,-0.070147297
3/7/2009,ERCOT,3.3565731,2.4646163,0.734265641,547574.9823,541815.332,553334.6327,-0.05775075,-0.067661769,-0.04783973
3/7/2009,WECC,3.3963461,2.154556,0.634374689,852165.6072,844584.3142,859746.9002,-0.024851024,-0.033526439,-0.016175609
3/8/2009,EAST,3.7761331,2.9837458,0.790159065,4645374.84,4617182.903,4673566.776,-0.075756364,-0.081365431,-0.070147297
3/8/2009,ERCOT,3.3565731,2.4646163,0.734265641,547574.9823,541815.332,553334.6327,-0.05775075,-0.067661769,-0.04783973
3/8/2009,WECC,3.3963461,2.154556,0.634374689,852165.6072,844584.3142,859746.9002,-0.024851024,-0.033526439,-0.016175609
3/9/2009,EAST,3.7438979,2.9837458,0.796962385,4638219.413,4609952.428,4666486.399,-0.077180007,-0.082804006,-0.071556009
3/9/2009,ERCOT,3.2932019,2.4646163,0.748395141,546124.8165,540336.4038,551913.2291,-0.060246148,-0.07020666,-0.050285635
3/9/2009,WECC,3.3749709,2.154556,0.638392467,851480.0726,843874.9374,859085.2078,-0.025635494,-0.034338192,-0.016932796
3/10/2009,EAST,3.887018,2.9837458,0.76761821,4670147.51,4642130.795,4698164.224,-0.070827594,-0.076401799,-0.06525339
3/10/2009,ERCOT,3.4510829,2.4646163,0.714157374,549590.2281,543858.3786,555322.0776,-0.05428298,-0.064146161,-0.0444198
3/10/2009,WECC,3.451304,2.154556,0.624273028,853849.7398,846332.2171,861367.2625,-0.02292384,-0.031526281,-0.014321398
3/11/2009,EAST,3.9975021,2.9837458,0.74640256,4694848.96,4666851.652,4722846.268,-0.065912994,-0.071483338,-0.060342651
3/11/2009,ERCOT,3.507319,2.4646163,0.702706626,550721.3874,544996.9383,556445.8366,-0.052336518,-0.062186964,-0.042486072
3/11/2009,WECC,3.483305,2.154556,0.618537854,854780.2969,847300.7683,862259.8254,-0.021858986,-0.03041795,-0.013300022
3/12/2009,EAST,3.905627,2.9837458,0.763960767,4674319.204,4646317.149,4702321.259,-0.069997594,-0.075568882,-0.064426306
3/12/2009,ERCOT,3.4483521,2.4646163,0.714722925,549534.1306,543801.7512,555266.51,-0.054379511,-0.064243603,-0.044515419
3/12/2009,WECC,3.355593,2.154556,0.64207906,850843.3192,843217.2053,858469.4332,-0.026364143,-0.035090847,-0.017637439
3/13/2009,EAST,3.778193,2.9837458,0.789728264,4645832.907,4617645.443,4674020.371,-0.075665227,-0.081273404,-0.07005705
3/13/2009,ERCOT,3.462003,2.4646163,0.711904727,549813.4205,544083.5286,555543.3124,-0.053898918,-0.06375873,-0.044039106
3/13/2009,WECC,3.276911,2.154556,0.657496038,848102.1242,840398.6543,855805.5941,-0.029500943,-0.038316167,-0.020685719
3/14/2009,EAST,3.778193,2.9837458,0.789728264,4645832.907,4617645.443,4674020.371,-0.075665227,-0.081273404,-0.07005705
3/14/2009,ERCOT,3.462003,2.4646163,0.711904727,549813.4205,544083.5286,555543.3124,-0.053898918,-0.06375873,-0.044039106
3/14/2009,WECC,3.276911,2.154556,0.657496038,848102.1242,840398.6543,855805.5941,-0.029500943,-0.038316167,-0.020685719
3/15/2009,EAST,3.778193,2.9837458,0.789728264,4645832.907,4617645.443,4674020.371,-0.075665227,-0.081273404,-0.07005705
3/15/2009,ERCOT,3.462003,2.4646163,0.711904727,549813.4205,544083.5286,555543.3124,-0.053898918,-0.06375873,-0.044039106
3/15/2009,WECC,3.276911,2.154556,0.657496038,848102.1242,840398.6543,855805.5941,-0.029500943,-0.038316167,-0.020685719
3/16/2009,EAST,3.631278,2.9837458,0.821679255,4613445.449,4584856.284,4642034.614,-0.082109035,-0.087797134,-0.076420935
3/16/2009,ERCOT,3.2620749,2.4646163,0.755536392,545379.8841,539574.928,551184.8402,-0.061528003,-0.071516983,-0.051539023
3/16/2009,WECC,3.2203,2.154556,0.669054436,845966.5411,838216.5467,853716.5356,-0.031944731,-0.040813194,-0.023076268
3/17/2009,EAST,3.5226669,2.9837458,0.847013324,4589982.789,4561031.066,4618934.512,-0.086777165,-0.092537399,-0.081016931
3/17/2009,ERCOT,3.11412,2.4646163,0.791432668,541517.0665,535619.5263,547414.6068,-0.068175014,-0.07832331,-0.058026719
3/17/2009,WECC,3.1506381,2.154556,0.683847504,843136.9557,835340.6149,850933.2964,-0.035182678,-0.044104176,-0.02626118
3/18/2009,EAST,3.5264981,2.9837458,0.846093126,4590801.725,4561863.158,4619740.292,-0.086614229,-0.092371846,-0.080856613
3/18/2009,ERCOT,3.1982541,2.4646163,0.770613035,543781.2275,537938.5373,549623.9178,-0.06427892,-0.074332831,-0.054225008
3/18/2009,WECC,3.1096809,2.154556,0.69285437,841363.1341,833544.4076,849181.8605,-0.037212495,-0.04615961,-0.028265381
3/19/2009,EAST,3.500061,2.9837458,0.852483942,4585165.099,4556135.619,4614194.579,-0.087735692,-0.093511397,-0.081959988
3/19/2009,ERCOT,3.140873,2.4646163,0.784691485,542257.2425,536377.5468,548136.9383,-0.066901344,-0.077018933,-0.056783754
3/19/2009,WECC,3.0653379,2.154556,0.702877161,839345.5314,831505.2872,847185.7756,-0.039521276,-0.048493013,-0.030549538
3/20/2009,EAST,3.754993,2.9837458,0.794607553,4640679.455,4612439.34,4668919.569,-0.076690558,-0.08230921,-0.071071905
3/20/2009,ERCOT,3.3785341,2.4646163,0.7294928,548057.8154,542306.3395,553809.2913,-0.056919906,-0.066816859,-0.047022953
3/20/2009,WECC,3.226321,2.154556,0.667805838,846200.4733,838455.0412,853945.9054,-0.031677038,-0.04054028,-0.022813796
3/21/2009,EAST,3.754993,2.9837458,0.794607553,4640679.455,4612439.34,4668919.569,-0.076690558,-0.08230921,-0.071071905
3/21/2009,ERCOT,3.3785341,2.4646163,0.7294928,548057.8154,542306.3395,553809.2913,-0.056919906,-0.066816859,-0.047022953
3/21/2009,WECC,3.226321,2.154556,0.667805838,846200.4733,838455.0412,853945.9054,-0.031677038,-0.04054028,-0.022813796
3/22/2009,EAST,3.754993,2.9837458,0.794607553,4640679.455,4612439.34,4668919.569,-0.076690558,-0.08230921,-0.071071905
3/22/2009,ERCOT,3.3785341,2.4646163,0.7294928,548057.8154,542306.3395,553809.2913,-0.056919906,-0.066816859,-0.047022953
3/22/2009,WECC,3.226321,2.154556,0.667805838,846200.4733,838455.0412,853945.9054,-0.031677038,-0.04054028,-0.022813796
3/23/2009,EAST,3.965961,2.9837458,0.752338664,4687822.21,4659835.856,4715808.564,-0.067311037,-0.072879201,-0.061742872
3/23/2009,ERCOT,3.530813,2.4646163,0.698030822,551181.4901,545458.2574,556904.7227,-0.051544788,-0.061393141,-0.041696435
3/23/2009,WECC,3.4343319,2.154556,0.627358119,853341.4505,845803.9489,860878.952,-0.023505485,-0.032130788,-0.014880181
3/24/2009,EAST,3.887392,2.9837458,0.767544359,4670231.35,4642214.975,4698247.725,-0.070810913,-0.076385051,-0.065236776
3/24/2009,ERCOT,3.442719,2.4646163,0.71589238,549418.0469,543684.5231,555151.5707,-0.054579264,-0.064445326,-0.044713202
3/24/2009,WECC,3.3724091,2.154556,0.638877413,851396.7328,843788.7874,859004.6782,-0.025730861,-0.034436775,-0.017024948
3/25/2009,EAST,3.9419589,2.9837458,0.756919561,4682457.446,4654470.684,4710444.208,-0.06837841,-0.073946655,-0.062810164
3/25/2009,ERCOT,3.5014279,2.4646163,0.703888919,550604.9265,544880.0062,556329.8467,-0.05253692,-0.062388177,-0.042685663
3/25/2009,WECC,3.459269,2.154556,0.622835634,854084.7233,846576.6313,861592.8152,-0.022654944,-0.031246593,-0.014063294
3/26/2009,EAST,3.9624541,2.9837458,0.753004508,4687039.186,4659053.25,4715025.123,-0.067466827,-0.073034908,-0.061898746
3/26/2009,ERCOT,3.5998249,2.4646163,0.684648939,552496.7856,546771.7103,558221.8609,-0.04928147,-0.059132994,-0.039429947
3/26/2009,WECC,3.4171431,2.154556,0.630513835,852815.9992,845258.4922,860373.5062,-0.024106768,-0.032754964,-0.015458572
3/27/2009,EAST,3.5688369,2.9837458,0.836055523,4599896.429,4571102.125,4628690.732,-0.084804747,-0.090533661,-0.079075833
3/27/2009,ERCOT,3.253289,2.4646163,0.757576809,545165.5783,539355.7082,550975.4483,-0.061896774,-0.07189421,-0.051899338
3/27/2009,WECC,3.2066259,2.154556,0.671907503,845429.1048,837669.0885,853189.121,-0.032559729,-0.04143966,-0.023679798
3/28/2009,EAST,3.5688369,2.9837458,0.836055523,4599896.429,4571102.125,4628690.732,-0.084804747,-0.090533661,-0.079075833
3/28/2009,ERCOT,3.253289,2.4646163,0.757576809,545165.5783,539355.7082,550975.4483,-0.061896774,-0.07189421,-0.051899338
3/28/2009,WECC,3.2066259,2.154556,0.671907503,845429.1048,837669.0885,853189.121,-0.032559729,-0.04143966,-0.023679798
3/29/2009,EAST,3.5688369,2.9837458,0.836055523,4599896.429,4571102.125,4628690.732,-0.084804747,-0.090533661,-0.079075833
3/29/2009,ERCOT,3.253289,2.4646163,0.757576809,545165.5783,539355.7082,550975.4483,-0.061896774,-0.07189421,-0.051899338
3/29/2009,WECC,3.2066259,2.154556,0.671907503,845429.1048,837669.0885,853189.121,-0.032559729,-0.04143966,-0.023679798
3/30/2009,EAST,3.5214801,2.9837458,0.847298782,4589729.247,4560773.447,4618685.047,-0.086827609,-0.092588655,-0.081066564
3/30/2009,ERCOT,3.192266,2.4646163,0.772058563,543626.1241,537779.682,549472.5661,-0.064545817,-0.074606184,-0.054485449
3/30/2009,WECC,3.0937691,2.154556,0.696417842,840651.0007,832824.3093,848477.6921,-0.038027403,-0.046983631,-0.029071174
3/31/2009,EAST,3.562609,2.9837458,0.837517056,4598553.665,4569738.317,4627369.013,-0.085071903,-0.090805004,-0.079338803
3/31/2009,ERCOT,3.1873281,2.4646163,0.773254658,543497.5451,537647.9869,549347.1034,-0.064767071,-0.074832801,-0.054701341
3/31/2009,WECC,3.162677,2.154556,0.681244401,843642.518,835853.3816,851431.6543,-0.034604154,-0.043517408,-0.0256909
4/1/2009,EAST,3.6190231,2.8814492,0.796195305,4639018.834,4610760.699,4667276.968,-0.077020955,-0.082643192,-0.071398717
4/1/2009,ERCOT,3.2628801,2.3927135,0.733313339,547671.5851,541913.6362,553429.534,-0.057584519,-0.06749261,-0.047676427
4/1/2009,WECC,3.1477461,2.1114008,0.670765917,845644.6291,837888.5563,853400.7019,-0.032313101,-0.041188519,-0.023437682
4/2/2009,EAST,3.7782691,2.8814492,0.762637367,4675838.297,4647840.438,4703836.156,-0.069695355,-0.075265809,-0.064124902
4/2/2009,ERCOT,3.371644,2.3927135,0.709657811,550035.6785,544307.4943,555763.8626,-0.053516464,-0.063373337,-0.04365959
4/2/2009,WECC,3.2664471,2.1114008,0.64639063,850089.3449,842439.8656,857738.8242,-0.02722693,-0.035980371,-0.018473488
4/3/2009,EAST,3.7709,2.8814492,0.764127715,4674127.927,4646125.3,4702130.554,-0.070035651,-0.075607052,-0.064464249
4/3/2009,ERCOT,3.3733189,2.3927135,0.709305456,550070.5018,544342.5632,555798.4404,-0.053456541,-0.063312992,-0.04360009
4/3/2009,WECC,3.2004011,2.1114008,0.659730057,847694.6361,839981.411,855407.8612,-0.02996724,-0.038793627,-0.021140852
4/4/2009,EAST,3.7709,2.8814492,0.764127715,4674127.927,4646125.3,4702130.554,-0.070035651,-0.075607052,-0.064464249
4/4/2009,ERCOT,3.3733189,2.3927135,0.709305456,550070.5018,544342.5632,555798.4404,-0.053456541,-0.063312992,-0.04360009
4/4/2009,WECC,3.2004011,2.1114008,0.659730057,847694.6361,839981.411,855407.8612,-0.02996724,-0.038793627,-0.021140852
4/5/2009,EAST,3.7709,2.8814492,0.764127715,4674127.927,4646125.3,4702130.554,-0.070035651,-0.075607052,-0.064464249
4/5/2009,ERCOT,3.3733189,2.3927135,0.709305456,550070.5018,544342.5632,555798.4404,-0.053456541,-0.063312992,-0.04360009
4/5/2009,WECC,3.2004011,2.1114008,0.659730057,847694.6361,839981.411,855407.8612,-0.02996724,-0.038793627,-0.021140852
4/6/2009,EAST,3.9010429,2.8814492,0.738635609,4704157.495,4676126.308,4732188.682,-0.064060969,-0.069638053,-0.058483885
4/6/2009,ERCOT,3.405653,2.3927135,0.702571137,550734.73,545010.3306,556459.1295,-0.052313558,-0.062163919,-0.042463198
4/6/2009,WECC,3.290978,2.1114008,0.641572444,850931.2579,843307.9735,858554.5422,-0.026263513,-0.034986979,-0.017540047
4/7/2009,EAST,3.719804,2.8814492,0.774623932,4662271.774,4634215.11,4690328.438,-0.07239455,-0.077976703,-0.066812398
4/7/2009,ERCOT,3.2816801,2.3927135,0.729112353,548096.1643,542345.301,553847.0277,-0.056853917,-0.066749815,-0.046958018
4/7/2009,WECC,3.183403,2.1114008,0.663252752,847046.9213,839319.0642,854774.7784,-0.030708432,-0.039551562,-0.021865301
4/8/2009,EAST,3.6076729,2.8814492,0.798700237,4636415.183,4608127.812,4664702.554,-0.077538977,-0.083167031,-0.071910923
4/8/2009,ERCOT,3.1862919,2.3927135,0.750939831,545860.2856,540066.1049,551654.4663,-0.060701344,-0.070671782,-0.050730906
4/8/2009,WECC,3.0828111,2.1114008,0.68489464,842932.6804,835133.5427,850731.8181,-0.035416434,-0.044341133,-0.026491736
4/9/2009,EAST,3.6452551,2.8814492,0.790465721,4645049.137,4616853.995,4673244.279,-0.075821166,-0.08143087,-0.070211461
4/9/2009,ERCOT,3.2842269,2.3927135,0.728546953,548153.1207,542403.1566,553903.0848,-0.056755908,-0.066650259,-0.046861556
4/9/2009,WECC,3.0355639,2.1114008,0.69555472,840824.0199,832999.22,848648.8199,-0.037829414,-0.046783478,-0.028875349
4/10/2009,EAST,3.6452551,2.8814492,0.790465721,4645049.137,4616853.995,4673244.279,-0.075821166,-0.08143087,-0.070211461
4/10/2009,ERCOT,3.2842269,2.3927135,0.728546953,548153.1207,542403.1566,553903.0848,-0.056755908,-0.066650259,-0.046861556
4/10/2009,WECC,3.0355639,2.1114008,0.69555472,840824.0199,832999.22,848648.8199,-0.037829414,-0.046783478,-0.028875349
4/11/2009,EAST,3.6452551,2.8814492,0.790465721,4645049.137,4616853.995,4673244.279,-0.075821166,-0.08143087,-0.070211461
4/11/2009,ERCOT,3.2842269,2.3927135,0.728546953,548153.1207,542403.1566,553903.0848,-0.056755908,-0.066650259,-0.046861556
4/11/2009,WECC,3.0355639,2.1114008,0.69555472,840824.0199,832999.22,848648.8199,-0.037829414,-0.046783478,-0.028875349
4/12/2009,EAST,3.6452551,2.8814492,0.790465721,4645049.137,4616853.995,4673244.279,-0.075821166,-0.08143087,-0.070211461
