"date","intercn","gasprice","coalprice","costratio","load","tlsd","tlmin","tlmax","meant","nonfossil","so2price","netNSflow","yearseason","fit","lwr","upr","fit.transformed","lwr.transformed","upr.transformed"
"1/31/2008","ERCOT",7.855412,1.8000128,0.229143016,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,585365.291276703,578424.082450724,592306.500102681,0.00727758697603686,-0.00466661979727379,0.0192217937493473
"2/1/2008","ERCOT",7.6062498,1.7745728,0.233304565,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,584680.363885814,577982.690274057,591378.037497572,0.00609898616073545,-0.00542615312329975,0.0176241254447709
"2/2/2008","ERCOT",7.6062498,1.7745728,0.233304565,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,584680.363885814,577982.690274057,591378.037497572,0.00609898616073545,-0.00542615312329975,0.0176241254447709
"2/3/2008","ERCOT",7.6062498,1.7745728,0.233304565,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,584680.363885814,577982.690274057,591378.037497572,0.00609898616073545,-0.00542615312329975,0.0176241254447709
"2/4/2008","ERCOT",7.311573,1.7745728,0.24270739,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,583269.412819937,576783.402741331,589755.422898542,0.0036710673788094,-0.0074898481698914,0.0148319829275105
"2/5/2008","ERCOT",7.62465,1.7745728,0.232741542,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,584770.960766798,578046.275925623,591495.645607973,0.00625488233193772,-0.00531673699865043,0.0178265016625259
"2/6/2008","ERCOT",7.7389388,1.7745728,0.229304411,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,585338.080328245,578408.246861174,592267.913795315,0.00723076325944394,-0.0046938691656051,0.019155395684493
"2/7/2008","ERCOT",7.7266741,1.7745728,0.22966839,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,585276.902391968,578372.140596214,592181.664187723,0.00712549025308862,-0.0047559996540133,0.0190069801601906
"2/8/2008","ERCOT",7.7141581,1.7745728,0.23004102,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,585214.542006098,578334.615208789,592094.468803407,0.00701818252586484,-0.00482057212228104,0.0188569371740108
"2/9/2008","ERCOT",7.7141581,1.7745728,0.23004102,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,585214.542006098,578334.615208789,592094.468803407,0.00701818252586484,-0.00482057212228104,0.0188569371740108
"2/10/2008","ERCOT",7.7141581,1.7745728,0.23004102,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,585214.542006098,578334.615208789,592094.468803407,0.00701818252586484,-0.00482057212228104,0.0188569371740108
"2/11/2008","ERCOT",8.0478506,1.7745728,0.220502702,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,586893.425550088,579108.64046129,594678.210638887,0.00990715081661597,-0.0034886545996391,0.0233029562328708
"2/12/2008","ERCOT",8.050045,1.7745728,0.220442594,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,586904.52382995,579112.268060197,594696.779599703,0.00992624837625145,-0.00348241234522417,0.0233349090977271
"2/13/2008","ERCOT",8.0478621,1.7745728,0.220502387,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,586893.483695352,579108.659512321,594678.307878384,0.00990725087109845,-0.0034886218172433,0.0233031235594403
"2/14/2008","ERCOT",8.179656,1.7745728,0.216949564,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,587559.804395108,579296.909153726,595822.69963649,0.0110538338964392,-0.0031646879466003,0.0252723557394787
"2/15/2008","ERCOT",8.3917732,1.7745728,0.211465772,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,588627.27479391,579488.629424115,597765.920163705,0.0128907022989522,-0.0028347819302883,0.0286161865281926
"2/16/2008","ERCOT",8.3917732,1.7745728,0.211465772,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,588627.27479391,579488.629424115,597765.920163705,0.0128907022989522,-0.0028347819302883,0.0286161865281926
"2/17/2008","ERCOT",8.3917732,1.7745728,0.211465772,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,588627.27479391,579488.629424115,597765.920163705,0.0128907022989522,-0.0028347819302883,0.0286161865281926
"2/18/2008","ERCOT",8.3917732,1.7745728,0.211465772,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,588627.27479391,579488.629424115,597765.920163705,0.0128907022989522,-0.0028347819302883,0.0286161865281926
"2/19/2008","ERCOT",8.5735559,1.7745728,0.206982123,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,589532.180496547,579565.612371042,599498.748622052,0.0144478346506254,-0.00270231217477879,0.0315979814760297
"2/20/2008","ERCOT",8.6893024,1.7745728,0.204225002,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,590101.698638398,579581.614925283,600621.782351513,0.0154278429774113,-0.00267477549902884,0.0335304614538512
"2/21/2008","ERCOT",8.4772902,1.7745728,0.209332553,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,589054.397480669,579533.563028004,598575.231933333,0.0136256811500601,-0.00275746164366686,0.0300088239437868
"2/22/2008","ERCOT",8.2646704,1.7745728,0.214717915,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,587988.715185665,579388.807496809,596588.62287452,0.0117918896585054,-0.00300655226167446,0.0265903315786853
"2/23/2008","ERCOT",8.2646704,1.7745728,0.214717915,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,587988.715185665,579388.807496809,596588.62287452,0.0117918896585054,-0.00300655226167446,0.0265903315786853
"2/24/2008","ERCOT",8.2646704,1.7745728,0.214717915,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,587988.715185665,579388.807496809,596588.62287452,0.0117918896585054,-0.00300655226167446,0.0265903315786853
"2/25/2008","ERCOT",8.708128,1.7745728,0.2037835,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,590193.765948372,579582.1432575,600805.388639244,0.0155862694150763,-0.00267386636210487,0.0338464051922573
"2/26/2008","ERCOT",8.7506857,1.7745728,0.202792428,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,590401.28033484,579581.381137048,601221.179532631,0.0159433534335156,-0.00267517779423332,0.0345618846612643
"2/27/2008","ERCOT",8.7258053,1.7745728,0.203370662,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,590280.066624887,579582.150070372,600977.983179402,0.0157347728171231,-0.00267385463873526,0.0341434002729817
"2/28/2008","ERCOT",8.6008883,1.7745728,0.206324363,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,589667.18119221,579571.477246331,599762.885138089,0.0146801394643776,-0.00269222008780901,0.0320524990165643
"2/29/2008","ERCOT",8.7063093,1.7745728,0.203826069,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,590184.878762888,579582.115899869,600787.641625906,0.0155709766348535,-0.00267391343822743,0.0338158667079345
"3/1/2008","ERCOT",8.7063093,1.8205159,0.209103058,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,589100.722689399,579537.4789929,598663.966385899,0.013705396065109,-0.00275072317842251,0.0301615153086403
"3/2/2008","ERCOT",8.7063093,1.8205159,0.209103058,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,589100.722689399,579537.4789929,598663.966385899,0.013705396065109,-0.00275072317842251,0.0301615153086403
"3/3/2008","ERCOT",8.8373451,1.8205159,0.206002581,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,589733.425669247,579573.869741422,599892.981597073,0.0147941308095685,-0.00268810315993906,0.032276364779076
"3/4/2008","ERCOT",9.0486069,1.8205159,0.201192948,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,590738.585548529,579574.664623263,601902.506473795,0.0165237772932543,-0.00268673535307484,0.0357342899395834
"3/5/2008","ERCOT",9.2010374,1.8205159,0.197859852,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,591450.514292028,579540.381890193,603360.646693863,0.0177488411594187,-0.00274572796701467,0.038243410285852
"3/6/2008","ERCOT",9.5113211,1.8205159,0.191405156,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,592860.268227382,579406.086123199,606314.450331564,0.0201746999580095,-0.00297681976240183,0.0433262196784205
"3/7/2008","ERCOT",9.5525703,1.8205159,0.190578645,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,593043.42146696,579383.233172529,606703.609761391,0.0204898641058642,-0.00301614437790254,0.0439958725896308
"3/8/2008","ERCOT",9.5525703,1.8205159,0.190578645,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,593043.42146696,579383.233172529,606703.609761391,0.0204898641058642,-0.00301614437790254,0.0439958725896308
"3/9/2008","ERCOT",9.5525703,1.8205159,0.190578645,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,593043.42146696,579383.233172529,606703.609761391,0.0204898641058642,-0.00301614437790254,0.0439958725896308
"3/10/2008","ERCOT",9.2903109,1.8205159,0.195958555,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,591861.742955284,579509.528124174,604213.957786395,0.0184564700909478,-0.00279882012578869,0.0397117603076842
"3/11/2008","ERCOT",9.5200939,1.8205159,0.191228776,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,592899.307287028,579401.308119498,606397.306454558,0.0202418771042878,-0.00298504159603363,0.0434687958046096
"3/12/2008","ERCOT",9.3299141,1.8205159,0.195126759,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,592042.751540089,579493.637352136,604591.865728042,0.0187679437865036,-0.00282616445035277,0.0403620520233601
"3/13/2008","ERCOT",9.3944397,1.8205159,0.193786533,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,592335.749975676,579465.122436689,605206.377514663,0.0192721259810813,-0.00287523199100237,0.0414194839531652
"3/14/2008","ERCOT",9.4985542,1.8205159,0.191662422,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,592803.372028714,579412.957720223,606193.786337205,0.0200767948267075,-0.00296499534135763,0.0431185849947728
"3/15/2008","ERCOT",9.4985542,1.8205159,0.191662422,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,592803.372028714,579412.957720223,606193.786337205,0.0200767948267075,-0.00296499534135763,0.0431185849947728
"3/16/2008","ERCOT",9.4985542,1.8205159,0.191662422,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,592803.372028714,579412.957720223,606193.786337205,0.0200767948267075,-0.00296499534135763,0.0431185849947728
"3/17/2008","ERCOT",9.215538,1.8205159,0.197548521,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,591517.605887579,579535.86655623,603499.345218927,0.0178642901986428,-0.00275349780708889,0.0384820782043744
"3/18/2008","ERCOT",8.6054802,1.8205159,0.211553087,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,588609.928569634,579486.453842881,597733.403296386,0.0128608534794328,-0.00283852559983711,0.0285602325587027
"3/19/2008","ERCOT",8.7840309,1.8205159,0.207252903,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,589476.766650964,579562.812449981,599390.720851946,0.0143524803043795,-0.00270713018803004,0.0314120907967892
"3/20/2008","ERCOT",8.2412043,1.8205159,0.22090411,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,586819.467892934,579084.017436112,594554.918349755,0.00977988688151887,-0.00353102510187797,0.0230907988649156
"3/21/2008","ERCOT",8.2412043,1.8205159,0.22090411,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,586819.467892934,579084.017436112,594554.918349755,0.00977988688151887,-0.00353102510187797,0.0230907988649156
"3/22/2008","ERCOT",8.2412043,1.8205159,0.22090411,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,586819.467892934,579084.017436112,594554.918349755,0.00977988688151887,-0.00353102510187797,0.0230907988649156
"3/23/2008","ERCOT",8.2412043,1.8205159,0.22090411,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,586819.467892934,579084.017436112,594554.918349755,0.00977988688151887,-0.00353102510187797,0.0230907988649156
"3/24/2008","ERCOT",8.6803761,1.8205159,0.209727767,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,588974.789145252,579526.408672812,598423.169617691,0.0134886937112817,-0.00276977262578693,0.0297471600483501
"3/25/2008","ERCOT",8.9244385,1.8205159,0.203992206,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,590150.214880764,579581.961107756,600718.468653773,0.015511328151999,-0.00267417979946927,0.0336968361034673
